ticker,sector
MMM,Industrials
AOS,Industrials
ABT,Healthcare
ABBV,Healthcare
ACN,Information Technology
ADBE,Information Technology
AMD,Information Technology
AES,Utilities
AFL,Financials
A,Unknown
APD,Materials
ABNB,Discretionary
AKAM,Information Technology
ALB,Materials
ARE,Real Estate
ALGN,Healthcare
ALLE,Industrials
LNT,Utilities
ALL,Financials
GOOGL,Information Technology
GOOG,Information Technology
MO,Discretionary
AMZN,Discretionary
AMCR,Materials
AEE,Utilities
AEP,Utilities
AXP,Financials
AIG,Financials
AMT,Real Estate
AWK,Utilities
AMP,Financials
AME,Industrials
AMGN,Healthcare
APH,Industrials
ADI,Unknown
AON,Financials
APA,Energy
APO,Unknown
AAPL,Information Technology
AMAT,Information Technology
APP,Information Technology
APTV,Industrials
ACGL,Unknown
ADM,Materials
ARES,Financials
ANET,Information Technology
AJG,Unknown
AIZ,Unknown
T,Utilities
ATO,Unknown
ADSK,Information Technology
ADP,Information Technology
AZO,Discretionary
AVB,Real Estate
AVY,Unknown
AXON,Industrials
BKR,Unknown
BALL,Unknown
BAC,Financials
BAX,Healthcare
BDX,Healthcare
BBY,Unknown
TECH,Unknown
BIIB,Healthcare
BLK,Financials
BX,Financials
XYZ,Unknown
BNY,Unknown
BA,Industrials
BKNG,Discretionary
BSX,Unknown
BMY,Healthcare
AVGO,Information Technology
BR,Industrials
BRO,Unknown
BLDR,Unknown
BG,Materials
BXP,Real Estate
CHRW,Unknown
CDNS,Information Technology
CPT,Unknown
COF,Financials
CAH,Unknown
CCL,Discretionary
CARR,Industrials
CVNA,Unknown
CASY,Unknown
CAT,Industrials
CBOE,Unknown
CBRE,Unknown
CDW,Unknown
COR,Unknown
CNC,Unknown
CNP,Utilities
CF,Materials
CRL,Healthcare
SCHW,Financials
CHTR,Discretionary
CVX,Energy
CMG,Unknown
CB,Financials
CHD,Unknown
CIEN,Unknown
CI,Financials
CINF,Unknown
CTAS,Unknown
CSCO,Information Technology
C,Financials
CFG,Unknown
CLX,Discretionary
CME,Financials
CMS,Utilities
KO,Discretionary
CTSH,Information Technology
COHR,Unknown
COIN,Unknown
CL,Unknown
CMCSA,Discretionary
FIX,Discretionary
CAG,Unknown
COP,Energy
ED,Utilities
STZ,Discretionary
CEG,Utilities
COO,Unknown
CPRT,Unknown
GLW,Information Technology
CPAY,Unknown
CTVA,Materials
CSGP,Unknown
COST,Discretionary
CRH,Materials
CRWD,Information Technology
CCI,Real Estate
CSX,Industrials
CMI,Unknown
CVS,Unknown
DHR,Unknown
DRI,Unknown
DDOG,Unknown
DVA,Healthcare
DECK,Discretionary
DE,Unknown
DELL,Unknown
DAL,Industrials
DVN,Energy
DXCM,Healthcare
FANG,Unknown
DLR,Real Estate
DG,Unknown
DLTR,Unknown
D,Utilities
DPZ,Unknown
DASH,Unknown
DOV,Industrials
DOW,Materials
DHI,Discretionary
DTE,Utilities
DUK,Utilities
DD,Materials
ETN,Unknown
EBAY,Unknown
ECHO,Unknown
ECL,Materials
EIX,Utilities
EW,Healthcare
EA,Unknown
ELV,Unknown
EME,Unknown
EMR,Industrials
ETR,Unknown
EOG,Energy
EQT,Utilities
EFX,Unknown
EQIX,Real Estate
EQR,Real Estate
ERIE,Unknown
ESS,Real Estate
EL,Discretionary
EG,Unknown
EVRG,Utilities
ES,Unknown
EXC,Utilities
EXE,Unknown
EXPE,Unknown
EXPD,Unknown
EXR,Real Estate
XOM,Energy
FFIV,Unknown
FDS,Unknown
FICO,Unknown
FAST,Unknown
FRT,Real Estate
FDX,Unknown
FDXF,Unknown
FIS,Unknown
FITB,Financials
FSLR,Unknown
FE,Utilities
FISV,Unknown
FLEX,Unknown
F,Discretionary
FTNT,Unknown
FTV,Unknown
FOXA,Discretionary
FOX,Discretionary
BEN,Unknown
FCX,Materials
GRMN,Unknown
IT,Unknown
GE,Industrials
GEHC,Unknown
GEV,Unknown
GEN,Industrials
GNRC,Unknown
GD,Industrials
GIS,Discretionary
GM,Unknown
GPC,Unknown
GILD,Healthcare
GPN,Unknown
GL,Financials
GDDY,Information Technology
GS,Financials
HAL,Energy
HIG,Financials
HAS,Unknown
HCA,Healthcare
DOC,Healthcare
HSIC,Healthcare
HSY,Unknown
HPE,Unknown
HLT,Unknown
HD,Discretionary
HON,Industrials
HRL,Unknown
HST,Real Estate
HWM,Unknown
HPQ,Unknown
HUBB,Unknown
HUM,Unknown
HBAN,Unknown
HII,Unknown
IBM,Unknown
IEX,Unknown
IDXX,Healthcare
ITW,Industrials
INCY,Healthcare
IR,Unknown
PODD,Healthcare
INTC,Information Technology
IBKR,Financials
ICE,Financials
IFF,Materials
IP,Materials
INTU,Unknown
ISRG,Healthcare
IVZ,Financials
INVH,Unknown
IQV,Unknown
IRM,Unknown
JBHT,Unknown
JBL,Industrials
JKHY,Information Technology
J,Unknown
JNJ,Healthcare
JCI,Industrials
JPM,Financials
KVUE,Unknown
KDP,Unknown
KEY,Financials
KEYS,Unknown
KMB,Discretionary
KIM,Real Estate
KMI,Energy
KKR,Financials
KLAC,Information Technology
KHC,Discretionary
KR,Unknown
LHX,Unknown
LH,Unknown
LRCX,Information Technology
LVS,Discretionary
LDOS,Unknown
LEN,Discretionary
LII,Industrials
LLY,Healthcare
LIN,Materials
LYV,Discretionary
LMT,Industrials
L,Unknown
LOW,Discretionary
LULU,Discretionary
LITE,Unknown
LYB,Materials
MTB,Unknown
MPC,Energy
MAR,Discretionary
MRSH,Unknown
MLM,Materials
MRVL,Unknown
MAS,Industrials
MA,Unknown
MKC,Unknown
MCD,Discretionary
MCK,Healthcare
MDT,Healthcare
MRK,Healthcare
META,Information Technology
MET,Financials
MTD,Unknown
MGM,Discretionary
MCHP,Unknown
MU,Unknown
MSFT,Information Technology
MAA,Real Estate
MRNA,Unknown
TAP,Discretionary
MDLZ,Unknown
MPWR,Unknown
MNST,Discretionary
MCO,Unknown
MS,Financials
MOS,Materials
MSI,Industrials
MSCI,Unknown
NDAQ,Unknown
NTAP,Information Technology
NFLX,Discretionary
NEM,Unknown
NWSA,Unknown
NWS,Unknown
NEE,Utilities
NKE,Discretionary
NI,Utilities
NDSN,Unknown
NSC,Industrials
NTRS,Unknown
NOC,Industrials
NCLH,Unknown
NRG,Utilities
NUE,Materials
NVDA,Information Technology
NVR,Discretionary
NXPI,Information Technology
ORLY,Unknown
OXY,Energy
ODFL,Unknown
OMC,Unknown
ON,Unknown
OKE,Energy
ORCL,Unknown
OTIS,Industrials
PCAR,Unknown
PKG,Materials
PLTR,Unknown
PANW,Unknown
PSKY,Unknown
PH,Industrials
PAYX,Unknown
PYPL,Unknown
PNR,Unknown
PEP,Discretionary
PFE,Healthcare
PCG,Unknown
PM,Discretionary
PSX,Energy
PNW,Utilities
PNC,Unknown
PPG,Materials
PPL,Utilities
PFG,Unknown
PG,Unknown
PGR,Unknown
PLD,Unknown
PRU,Financials
PEG,Utilities
PTC,Information Technology
